0.885366448068061,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.13324397376816732,"[0.96374905517762655, 0.96097191908168633, 0.94536928251379337, 0.93268489220056028, 0.93241563318712484, 0.92965936616020473, 0.92158542347564221, 0.92050270430879821, 0.9040389806716338, 0.89555291016538419]","['d_070', 'd_456', 'd_198', 'd_571', 'd_303', 'd_572', 'd_250', 'd_197', 'd_327', 'd_441']"
0.8755638596022954,"{""balanced"": true, ""dataset"": ""mimic"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.14748932336847725,"[0.96986336719649491, 0.96383004585604959, 0.9410923815586747, 0.94024781670507052, 0.92790108594129217, 0.92739368919663501, 0.92471199928396486, 0.9154681329313199, 0.90264809409340663, 0.9004617825995217]","['d_070', 'd_456', 'd_572', 'd_198', 'd_571', 'd_303', 'd_250', 'd_197', 'd_362', 'd_357']"
0.8843628146047501,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.13458879829847573,"[0.96346506856710934, 0.96063341214987263, 0.9429043274934632, 0.93253225666209227, 0.93141555154780731, 0.92848789742026183, 0.92133850398141359, 0.91721791672531028, 0.90359032501889636, 0.89497576633646525]","['d_070', 'd_456', 'd_198', 'd_571', 'd_303', 'd_572', 'd_250', 'd_197', 'd_327', 'd_441']"
0.8725260242893367,"{""balanced"": true, ""dataset"": ""mimic"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.15207860669958628,"[0.96993395074172017, 0.96598331993689546, 0.94123960866188849, 0.94073800888847214, 0.9298624217349476, 0.92905485974621915, 0.9244878314713707, 0.91467244665190395, 0.9015193220448926, 0.8992247210109251]","['d_070', 'd_456', 'd_198', 'd_572', 'd_571', 'd_303', 'd_250', 'd_197', 'd_441', 'd_357']"
0.9678009588068182,"{""balanced"": false, ""dataset"": ""ucsd"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.03547407670454546,"[0.98165285529526347, 0.98081211917474698, 0.97740787062871615, 0.95568419526229653, 0.94728874506280469, 0.94587777457480549, 0.9347453371592539, 0.93113729410749868, 0.91604998139289273, 0.91345573165975236]","['d_945', 'd_944', 'd_943', 'd_644', 'd_648', 'd_646', 'd_155', 'd_202', 'd_416', 'd_659']"
0.9677574573863637,"{""balanced"": false, ""dataset"": ""ucsd"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.03552468039772727,"[0.98282119587322025, 0.98109626010865025, 0.97900262997617071, 0.95489141697077418, 0.94645645864093531, 0.9451030556356298, 0.93642344742775152, 0.92603094626685856, 0.91785871696198951, 0.91436325174779232]","['d_945', 'd_944', 'd_943', 'd_644', 'd_648', 'd_646', 'd_155', 'd_202', 'd_416', 'd_572']"
0.9638555187333149,"{""balanced"": true, ""dataset"": ""ucsd"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.0420199300377428,"[0.98324500345679344, 0.98058398664932422, 0.97813418933249263, 0.95125742553552861, 0.94810634593088072, 0.93609439880483869, 0.93539575108103024, 0.93010423952585208, 0.9158697632058288, 0.91305338910492329]","['d_944', 'd_945', 'd_943', 'd_644', 'd_648', 'd_646', 'd_202', 'd_155', 'd_042', 'd_659']"
0.9636719828776581,"{""balanced"": true, ""dataset"": ""ucsd"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.04229552149498297,"[0.98291325944420083, 0.98111654595052222, 0.97712679226995247, 0.94908129160327304, 0.94843829145357961, 0.93339256713428798, 0.9322169998537736, 0.92761515481170287, 0.9159931132103315, 0.91159298092874641]","['d_944', 'd_945', 'd_943', 'd_644', 'd_648', 'd_646', 'd_202', 'd_155', 'd_042', 'd_659']"
0.5321732954545455,"{""balanced"": false, ""dataset"": ""ucsd"", ""model"": ""Prior""}",0.486767578125,"[0.90708389149836921, 0.90403694404591106, 0.89660607402510195, 0.8905685180310996, 0.8818362435383712, 0.87370431895805656, 0.87186166887549688, 0.87170927383337371, 0.86329792758722945, 0.8562942438952641]","['d_646', 'd_155', 'd_416', 'd_202', 'd_277', 'd_414', 'd_042', 'd_648', 'd_644', 'd_571']"
0.7172633020344288,"{""balanced"": true, ""dataset"": ""ucsd"", ""model"": ""Prior""}",0.29940911810733684,"[0.91300771059186026, 0.9016667711140357, 0.88963879980546789, 0.88711015155402073, 0.87411627023683636, 0.86640569652760113, 0.86374062592661738, 0.86343512108590215, 0.85717160637865264, 0.84713821511373288]","['d_646', 'd_202', 'd_648', 'd_042', 'd_155', 'd_644', 'd_414', 'd_571', 'd_244', 'd_428']"
0.49111837715200857,"{""balanced"": true, ""dataset"": ""mimic"", ""model"": ""Prior""}",0.5755188175630589,"[0.93820156514776532, 0.91887383135745626, 0.88550992540177365, 0.88222562340516053, 0.87313012154209968, 0.85950497148930083, 0.85042241664650986, 0.84704152920573461, 0.84309941735913241, 0.83912297970977678]","['d_070', 'd_250', 'd_571', 'd_456', 'd_244', 'd_493', 'd_198', 'd_327', 'd_585', 'd_274']"
0.4567063984402694,"{""balanced"": false, ""dataset"": ""mimic"", ""model"": ""Prior""}",0.6067551400212691,"[0.93771245005938886, 0.90819421430318548, 0.88825873566738123, 0.86592808551992229, 0.86091047432808243, 0.85761046946364328, 0.85744583434120036, 0.84425606163342604, 0.84388271735606835, 0.84286471562258836]","['d_070', 'd_250', 'd_571', 'd_327', 'd_244', 'd_456', 'd_198', 'd_585', 'd_362', 'd_493']"
0.5321732954545455,"{""balanced"": false, ""dataset"": ""ucsd"", ""model"": ""Prior""}",0.486767578125,"[0.90708389149836921, 0.90403694404591106, 0.89660607402510195, 0.8905685180310996, 0.8818362435383712, 0.87370431895805656, 0.87186166887549688, 0.87170927383337371, 0.86329792758722945, 0.8562942438952641]","['d_646', 'd_155', 'd_416', 'd_202', 'd_277', 'd_414', 'd_042', 'd_648', 'd_644', 'd_571']"
0.9685440340909091,"{""balanced"": false, ""dataset"": ""ucsd"", ""model"": ""Prior""}",0.03404385653409091,"[0.89571467857508846, 0.89439126870260288, 0.89395270575800234, 0.88347859025097697, 0.88179859190497489, 0.87816424774271884, 0.86899037677540947, 0.86777503950840451, 0.86229126553474533, 0.85614538957562214]","['d_202', 'd_155', 'd_646', 'd_648', 'd_277', 'd_416', 'd_644', 'd_414', 'd_042', 'd_174']"
0.9647156632606094,"{""balanced"": true, ""dataset"": ""ucsd"", ""model"": ""Prior""}",0.04026454478505017,"[0.90328905075092281, 0.90127227340143312, 0.89163804790061363, 0.88945173478826633, 0.87988835878656901, 0.87452098378431853, 0.8691034060215036, 0.86814855733766116, 0.86796353612303878, 0.85344823426957217]","['d_646', 'd_202', 'd_648', 'd_155', 'd_042', 'd_644', 'd_277', 'd_571', 'd_414', 'd_416']"
0.8927175646933712,"{""balanced"": false, ""dataset"": ""mimic"", ""model"": ""Prior""}",0.12027871322226161,"[0.93361489040060486, 0.90858593226625206, 0.89970332943947295, 0.86328407315477418, 0.86222888374396722, 0.86114331979305614, 0.85442234784628401, 0.84749867505280296, 0.84566458115319243, 0.84477918151387543]","['d_070', 'd_250', 'd_571', 'd_244', 'd_198', 'd_456', 'd_493', 'd_585', 'd_303', 'd_327']"
0.8876234485519818,"{""balanced"": true, ""dataset"": ""mimic"", ""model"": ""Prior""}",0.12553716802348858,"[0.93497801463733321, 0.91387985256185966, 0.89683776769583134, 0.87501166303293643, 0.86704542257078876, 0.86039797461628065, 0.85689014939338781, 0.84464918108871134, 0.83507239013776702, 0.83351432142827775]","['d_070', 'd_250', 'd_571', 'd_456', 'd_244', 'd_493', 'd_198', 'd_585', 'd_274', 'd_303']"
0.8876234485519818,"{""balanced"": true, ""dataset"": ""mimic"", ""model"": ""Prior""}",0.12553716802348858,"[0.93497801463733321, 0.91387985256185966, 0.89683776769583134, 0.87501166303293643, 0.86704542257078876, 0.86039797461628065, 0.85689014939338781, 0.84464918108871134, 0.83507239013776702, 0.83351432142827775]","['d_070', 'd_250', 'd_571', 'd_456', 'd_244', 'd_493', 'd_198', 'd_585', 'd_274', 'd_303']"
0.9164516802030783,"{""balanced"": false, ""dataset"": ""ucsd"", ""decay"": 9.9, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.07748335788789701,"[0.96247406412916503, 0.9544988030055227, 0.95376364799008628, 0.86068015829018829, 0.85113155957793374, 0.84349083391651991, 0.82996166545208261, 0.78903104467404306, 0.7702231001428046, 0.7661308289489468]","['d_944', 'd_943', 'd_945', 'd_650', 'd_659', 'd_644', 'd_669', 'd_648', 'd_572', 'd_443']"
0.6790167493796526,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 8.0, ""model"": ""CbowSim"", ""prior"": true, ""size"": 275, ""window"": 45}",0.3594226338177951,"[0.94516756093124765, 0.92957078069322974, 0.9211758506637866, 0.91429493935519546, 0.90261542686230434, 0.90034385216050938, 0.89870009337703527, 0.88159836950653281, 0.87459682429346652, 0.87274473169938538]","['d_456', 'd_070', 'd_250', 'd_198', 'd_303', 'd_572', 'd_571', 'd_327', 'd_403', 'd_362']"
0.701402976111037,"{""balanced"": true, ""dataset"": ""mimic"", ""decay"": 8.0, ""model"": ""CbowSim"", ""prior"": true, ""size"": 275, ""window"": 45}",0.33817896703590017,"[0.95189544615274002, 0.93592595164970682, 0.92213817850430035, 0.91632311453601223, 0.90969998790594642, 0.90117165977253477, 0.89706897050242085, 0.89137375744361624, 0.88739354395604386, 0.86233228259452899]","['d_456', 'd_070', 'd_250', 'd_572', 'd_198', 'd_303', 'd_571', 'd_357', 'd_362', 'd_403']"
0.3968251506557958,"{""balanced"": false, ""cutoff"": 24, ""dataset"": ""mimic"", ""decay"": 0.05, ""model"": ""TFIDF"", ""ngrams"": 2, ""prior"": true, ""skip"": 10}",0.6732741049273308,"[0.92409351042004118, 0.8979984424184756, 0.88159782473092663, 0.85494565135951195, 0.84594325239035406, 0.83884204706451504, 0.82661834575099868, 0.81197917884449022, 0.79561398755008328, 0.79289324653329096]","['d_070', 'd_250', 'd_571', 'd_493', 'd_244', 'd_198', 'd_327', 'd_585', 'd_357', 'd_425']"
0.4591385292940077,"{""balanced"": true, ""cutoff"": 24, ""dataset"": ""mimic"", ""decay"": 0.05, ""model"": ""TFIDF"", ""ngrams"": 2, ""prior"": true, ""skip"": 10}",0.6132907380221541,"[0.92591381692661168, 0.90565574170660468, 0.87754969272259875, 0.86370736168734286, 0.85470999617582999, 0.83432737966416726, 0.82387108261193731, 0.81167762079987882, 0.8097076674928404, 0.80718982979321985]","['d_070', 'd_250', 'd_571', 'd_493', 'd_244', 'd_198', 'd_456', 'd_327', 'd_585', 'd_357']"
0.557476978513279,"{""balanced"": true, ""dataset"": ""mimic"", ""decay"": 0.0, ""model"": ""CollaborativeFiltering"", ""prior"": true, ""size"": 400, ""window"": 27}",0.49885726678233017,"[0.94327073419874397, 0.91977558808452475, 0.89715264598524158, 0.88325130232813942, 0.86735727425494269, 0.8647752011548645, 0.85766416644525734, 0.8505923763736265, 0.84812525803505534, 0.848113600131289]","['d_070', 'd_250', 'd_571', 'd_244', 'd_198', 'd_585', 'd_493', 'd_362', 'd_197', 'd_357']"
0.7232233417856666,"{""balanced"": true, ""dataset"": ""mimic"", ""decay"": 8.0, ""model"": ""CollaborativeFiltering"", ""prior"": true, ""size"": 400, ""window"": 27}",0.3167589750433738,"[0.96335104697984308, 0.95875095551269829, 0.94213656362507303, 0.94086013718581918, 0.93675184918436116, 0.91859933035714281, 0.91736539000140038, 0.908180321599381, 0.89701359363821032, 0.89329772444419597]","['d_070', 'd_456', 'd_572', 'd_250', 'd_571', 'd_362', 'd_198', 'd_357', 'd_303', 'd_585']"
0.7916071666889096,"{""balanced"": true, ""dataset"": ""mimic"", ""decay"": 8.0, ""model"": ""CollaborativeFiltering"", ""prior"": false, ""size"": 400, ""window"": 27}",0.22735219538235688,"[0.94053394006784674, 0.93000373308614415, 0.90320608526663126, 0.87911365860478119, 0.8722780422909957, 0.85401625838612838, 0.84913160254606834, 0.84782049551965422, 0.84644916770706813, 0.84444185876207289]","['d_456', 'd_572', 'd_571', 'd_303', 'd_198', 'd_585', 'd_357', 'd_403', 'd_070', 'd_250']"
0.7052966101694915,"{""balanced"": true, ""dataset"": ""mimic"", ""decay"": 8.0, ""model"": ""CbowSim"", ""prior"": false, ""size"": 275, ""window"": 45}",0.32882356866408646,"[0.92350762398552999, 0.87740283606341551, 0.86801383212309113, 0.83883795344664147, 0.83858599134899425, 0.82651978453852348, 0.82498512113149425, 0.82364771809044968, 0.82285224259494427, 0.8184329927884616]","['d_456', 'd_572', 'd_303', 'd_571', 'd_357', 'd_250', 'd_198', 'd_070', 'd_403', 'd_362']"
0.12982617109302017,"{""balanced"": true, ""cutoff"": 24, ""dataset"": ""mimic"", ""decay"": 0.05, ""model"": ""TFIDF"", ""ngrams"": 2, ""prior"": false, ""skip"": 10}",0.9745128786867743,"[0.49471822038331953, 0.48114946278211584, 0.47922236520734296, 0.47260812831256271, 0.47105513025933177, 0.47054054745552704, 0.46717840674532796, 0.46576404506589308, 0.46378101875528049, 0.45801593818632963]","['d_112', 'd_263', 'd_486', 'd_300', 'd_682', 'd_458', 'd_285', 'd_511', 'd_287', 'd_507']"
0.9408957741477273,"{""balanced"": false, ""dataset"": ""ucsd"", ""decay"": 8.0, ""model"": ""CbowSim"", ""prior"": false, ""size"": 275, ""window"": 45}",0.050628551136363636,"[0.9568645732996971, 0.94009472057103138, 0.91947203976335068, 0.91911595890645859, 0.91407629093121101, 0.91060071623586147, 0.88815344168800414, 0.87737394188726392, 0.87007494633892291, 0.85825562993879378]","['d_945', 'd_943', 'd_644', 'd_648', 'd_944', 'd_659', 'd_646', 'd_650', 'd_572', 'd_571']"
0.4954891690340909,"{""balanced"": false, ""cutoff"": 24, ""dataset"": ""ucsd"", ""decay"": 0.05, ""model"": ""TFIDF"", ""ngrams"": 2, ""prior"": true, ""skip"": 10}",0.521297940340909,"[0.85403108275448703, 0.85166497227644955, 0.8460052007186929, 0.83511375281820033, 0.81394745142186764, 0.8119966948766163, 0.80986283617227328, 0.80573253982145976, 0.79919746617935328, 0.79220202354484726]","['d_277', 'd_416', 'd_202', 'd_155', 'd_496', 'd_414', 'd_244', 'd_042', 'd_648', 'd_571']"
0.3921570365118752,"{""balanced"": false, ""cutoff"": 24, ""dataset"": ""mimic"", ""decay"": 0.5, ""model"": ""TFIDF"", ""ngrams"": 2, ""prior"": true, ""skip"": 10}",0.6752392768521801,"[0.92993521218011022, 0.90414029265984253, 0.87871050850789545, 0.84644928412638087, 0.84639412301456629, 0.8395652108760967, 0.83217957024079481, 0.81982198944718521, 0.80719008569739947, 0.80425043231408444]","['d_070', 'd_250', 'd_571', 'd_198', 'd_244', 'd_493', 'd_327', 'd_585', 'd_403', 'd_362']"
0.38543956043956046,"{""balanced"": false, ""cutoff"": 24, ""dataset"": ""mimic"", ""decay"": 0.5, ""model"": ""TFIDF"", ""ngrams"": 2, ""prior"": true, ""skip"": 10}",0.6858339241403758,"[0.92443202677896552, 0.89915995113868208, 0.88111014709718394, 0.85762304539698953, 0.84209601806097878, 0.84164605495457201, 0.82794190692149883, 0.80963713982869212, 0.80099425916492351, 0.79675277817866941]","['d_070', 'd_250', 'd_571', 'd_493', 'd_198', 'd_244', 'd_327', 'd_585', 'd_357', 'd_274']"
0.39335785182559374,"{""balanced"": false, ""cutoff"": 24, ""dataset"": ""mimic"", ""decay"": 0.04, ""model"": ""TFIDF"", ""ngrams"": 2, ""prior"": true, ""skip"": 10}",0.6771845090393478,"[0.92410808767951613, 0.89819274091525692, 0.88157466949444085, 0.85568249080296999, 0.84547308775294383, 0.83934958015135286, 0.82677842565597659, 0.8115576313061641, 0.79646662258977063, 0.79207751137927374]","['d_070', 'd_250', 'd_571', 'd_493', 'd_244', 'd_198', 'd_327', 'd_585', 'd_357', 'd_425']"
0.891162109375,"{""balanced"": false, ""dataset"": ""ucsd"", ""decay"": 8.0, ""model"": ""CollaborativeFiltering"", ""prior"": true, ""size"": 400, ""window"": 27}",0.10780717329545454,"[0.98321774478468216, 0.98063856559063578, 0.97871271423353245, 0.96522768494835121, 0.96429186308669812, 0.95150881263387532, 0.94846356142325994, 0.94544665461121169, 0.94480948908822682, 0.93815239865312794]","['d_945', 'd_943', 'd_944', 'd_648', 'd_155', 'd_644', 'd_202', 'd_659', 'd_646', 'd_572']"
0.3928948068060971,"{""balanced"": false, ""cutoff"": 32, ""dataset"": ""mimic"", ""decay"": 0.05, ""model"": ""TFIDF"", ""ngrams"": 2, ""prior"": true, ""skip"": 14}",0.6782546082949309,"[0.92726433430515065, 0.89480126319426145, 0.87747713774813907, 0.85146702930312368, 0.84510418041788227, 0.84011627906976738, 0.82225191663967179, 0.80713756848807938, 0.79577921296964449, 0.79042208991510843]","['d_070', 'd_250', 'd_571', 'd_493', 'd_244', 'd_198', 'd_327', 'd_585', 'd_274', 'd_403']"
0.4455600850762141,"{""balanced"": false, ""cutoff"": 24, ""dataset"": ""mimic"", ""decay"": 8.0, ""model"": ""TFIDF"", ""ngrams"": 2, ""prior"": true, ""skip"": 10}",0.6185838355193194,"[0.93504697116942015, 0.9052069384232716, 0.88881895062358462, 0.86396719727620763, 0.85791356225029691, 0.8573950810325166, 0.84478419759191403, 0.83542538598829363, 0.82362469022001927, 0.81094669893196902]","['d_070', 'd_250', 'd_571', 'd_244', 'd_327', 'd_198', 'd_493', 'd_585', 'd_403', 'd_414']"
0.5914604048295454,"{""balanced"": false, ""cutoff"": 24, ""dataset"": ""ucsd"", ""decay"": 8.0, ""model"": ""TFIDF"", ""ngrams"": 2, ""prior"": true, ""skip"": 10}",0.41981001420454545,"[0.88453541892917098, 0.87414557286329164, 0.86167340883936749, 0.85073077774570616, 0.84092534495913707, 0.83879227673928769, 0.83474975124928252, 0.83293742070337817, 0.82299433641749697, 0.81548711835537324]","['d_202', 'd_155', 'd_414', 'd_428', 'd_416', 'd_571', 'd_496', 'd_277', 'd_585', 'd_572']"
0.6932847394540943,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 8.0, ""model"": ""CbowSim"", ""prior"": false, ""size"": 275, ""window"": 45}",0.33972217298830204,"[0.91254332383492986, 0.8590446669038061, 0.85501228300640497, 0.84530341228105521, 0.82938087623195311, 0.82421681525507684, 0.82081983026782135, 0.81610340425192174, 0.81467417125580399, 0.80820389476386079]","['d_456', 'd_572', 'd_303', 'd_403', 'd_571', 'd_198', 'd_357', 'd_250', 'd_070', 'd_362']"
0.663536866359447,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 0.0, ""model"": ""CbowSim"", ""prior"": false, ""size"": 275, ""window"": 45}",0.37266926621765334,"[0.91480993088395768, 0.82419089867191919, 0.8186669376831478, 0.81311925277759223, 0.78895608633028247, 0.78866748574844781, 0.78792220789120959, 0.77677034859259031, 0.76066823993706911, 0.75306608090792604]","['d_456', 'd_198', 'd_572', 'd_303', 'd_571', 'd_491', 'd_357', 'd_197', 'd_294', 'd_362']"
0.7404510811768876,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 2.0, ""model"": ""CbowSim"", ""prior"": false, ""size"": 275, ""window"": 45}",0.2888559021623538,"[0.91520653975182897, 0.85747582024831881, 0.85035620903740039, 0.84758032195578115, 0.82817822160222898, 0.8171730090429894, 0.81425274619710075, 0.80927162913483452, 0.80006402018518785, 0.7784927459233244]","['d_456', 'd_572', 'd_198', 'd_303', 'd_571', 'd_357', 'd_197', 'd_294', 'd_491', 'd_250']"
0.7317706487061326,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 4.0, ""model"": ""CbowSim"", ""prior"": false, ""size"": 275, ""window"": 45}",0.29350850762141084,"[0.91943535022836587, 0.86489116994427218, 0.85762613274553012, 0.84962406556319614, 0.83927501427118667, 0.81675115071820747, 0.81653389404925769, 0.81189208826966475, 0.80625594707996995, 0.7987358276643991]","['d_456', 'd_572', 'd_303', 'd_198', 'd_571', 'd_197', 'd_357', 'd_403', 'd_250', 'd_070']"
0.7058157568238214,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 6.0, ""model"": ""CbowSim"", ""prior"": false, ""size"": 275, ""window"": 45}",0.3240007975895073,"[0.91900590113576663, 0.86185510781374386, 0.85887994567274495, 0.83972645046477079, 0.83527695553060466, 0.82978607971335716, 0.82044481536477254, 0.81532700865234364, 0.8132638099216819, 0.8115225137674118]","['d_456', 'd_572', 'd_303', 'd_198', 'd_571', 'd_403', 'd_357', 'd_250', 'd_197', 'd_070']"
0.6848369372562921,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 10.0, ""model"": ""CbowSim"", ""prior"": false, ""size"": 275, ""window"": 45}",0.3514622474299894,"[0.91070363970736823, 0.86038888146713288, 0.85810525602588217, 0.84509783674511074, 0.82917011632434734, 0.81744945716133965, 0.81298131951193175, 0.81284191207020506, 0.81245176635912331, 0.81021108640948425]","['d_456', 'd_303', 'd_572', 'd_403', 'd_571', 'd_585', 'd_070', 'd_357', 'd_198', 'd_250']"
0.7984934420418291,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 8.0, ""model"": ""CollaborativeFiltering"", ""prior"": false, ""size"": 400, ""window"": 27}",0.2189338886919532,"[0.9354058041307951, 0.91584125209614298, 0.89318772942586344, 0.87172978870260276, 0.86338488936690905, 0.86285448126518982, 0.85761769120728559, 0.84528729975895955, 0.84086869668502329, 0.83644725765836081]","['d_456', 'd_572', 'd_571', 'd_303', 'd_585', 'd_198', 'd_403', 'd_250', 'd_070', 'd_357']"
0.8823333924140375,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.13776143211627082,"[0.96120694309469823, 0.95981366961723458, 0.94273802941820162, 0.92672927086523083, 0.92554494244428132, 0.92010230973517482, 0.91642156613649073, 0.90710291564924628, 0.90309442824748964, 0.89291590493601458]","['d_070', 'd_456', 'd_198', 'd_571', 'd_303', 'd_250', 'd_572', 'd_197', 'd_327', 'd_441']"
0.8838155795817086,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 350, ""window"": 23}",0.13656726338177952,"[0.96125175467012203, 0.96017491208924455, 0.94532752801870601, 0.92675856932772316, 0.92586407795812642, 0.92011493877456219, 0.91564781408269402, 0.90876280944285204, 0.90237528344671203, 0.8905063560222779]","['d_070', 'd_456', 'd_198', 'd_571', 'd_303', 'd_250', 'd_572', 'd_197', 'd_327', 'd_441']"
0.9331267755681818,"{""balanced"": false, ""dataset"": ""ucsd"", ""decay"": 8.0, ""model"": ""CollaborativeFiltering"", ""prior"": false, ""size"": 400, ""window"": 27}",0.059406072443181815,"[0.97392936021933052, 0.97003368216089736, 0.96867692902601299, 0.94616759433434472, 0.94324953454218019, 0.94074502712477392, 0.93313097981777848, 0.93261923535629299, 0.91673231215039663, 0.91238256174102439]","['d_943', 'd_944', 'd_945', 'd_644', 'd_648', 'd_659', 'd_650', 'd_646', 'd_572', 'd_202']"
0.8889533853243531,"{""balanced"": false, ""dataset"": ""mimic"", ""decay"": 10.0, ""model"": ""SkipGram"", ""prior"": false, ""size"": 20, ""window"": 2}",0.1268211627082595,"[0.95380520462153118, 0.91270192311327347, 0.91130683702805315, 0.90955688402041068, 0.90932940261105055, 0.8880307483356713, 0.87749757045675414, 0.87303711415288454, 0.87145654420109431, 0.86957566227062966]","['d_070', 'd_571', 'd_250', 'd_198', 'd_456', 'd_303', 'd_327', 'd_197', 'd_572', 'd_244']"
